analyte,value_ug_L,endpoint,species_id,source_doc,source_page,verified,notes
Dimethoate,2.6,acute_LC50,Sp_005,Warne2000,138,True,
Dimethoate,2.2,acute_LC50,Sp_006,Warne2000,138,True,
Dimethoate,68.95,acute_LC50,Sp_007,Warne2000,138,True,
Dimethoate,3.1,acute_LC50,Sp_008,Warne2000,138,True,
Dimethoate,2.9,acute_LC50,Sp_009,Warne2000,138,True,
Dimethoate,24.5,acute_LC50,Sp_010,Warne2000,138,True,
Dimethoate,35.8,acute_LC50,Sp_011,Warne2000,138,True,
Dimethoate,7.82,acute_LC50,Sp_012,Warne2000,138,True,
Naphthalene,27,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR unspecified; default 10 used.
Naphthalene,33000,acute_LC50,Sp_002,Warne2000,,False,
Naphthalene,5010,acute_LC50,Sp_003,Warne2000,,False,
Naphthalene,7464,acute_LC50,Sp_004,Warne2000,,False,
Naphthalene,2570,acute_LC50,Sp_005,Warne2000,,False,
Naphthalene,13000,acute_LC50,Sp_006,Warne2000,,False,
Naphthalene,1200,acute_LC50,Sp_007,Warne2000,,False,
Benzo(a)pyrene,1650,qsar_predicted,Sp_001,Warne2000,56,True,Fresh and marine LR (Warne 2000 p.56). n=21 QSAR-predicted values. Bioaccumulation (log Kow >4): HC1÷10 used as TV. Previous extraction had only 6 values — now corrected.
Benzo(a)pyrene,356,qsar_predicted,Sp_002,Warne2000,56,True,
Benzo(a)pyrene,957,qsar_predicted,Sp_003,Warne2000,56,True,
Benzo(a)pyrene,664,qsar_predicted,Sp_004,Warne2000,56,True,
Benzo(a)pyrene,483,qsar_predicted,Sp_005,Warne2000,56,True,
Benzo(a)pyrene,72.1,qsar_predicted,Sp_006,Warne2000,56,True,
Benzo(a)pyrene,10.4,qsar_predicted,Sp_007,Warne2000,56,True,
Benzo(a)pyrene,2480,qsar_predicted,Sp_008,Warne2000,56,True,
Benzo(a)pyrene,222,qsar_predicted,Sp_009,Warne2000,56,True,
Benzo(a)pyrene,16.5,qsar_predicted,Sp_010,Warne2000,56,True,
Benzo(a)pyrene,15.4,qsar_predicted,Sp_011,Warne2000,56,True,
Benzo(a)pyrene,40.3,qsar_predicted,Sp_012,Warne2000,56,True,
Benzo(a)pyrene,3.11,qsar_predicted,Sp_013,Warne2000,56,True,
Benzo(a)pyrene,3.42,qsar_predicted,Sp_014,Warne2000,56,True,
Benzo(a)pyrene,19.4,qsar_predicted,Sp_015,Warne2000,56,True,
Benzo(a)pyrene,7.21,qsar_predicted,Sp_016,Warne2000,56,True,
Benzo(a)pyrene,18.1,qsar_predicted,Sp_017,Warne2000,56,True,
Benzo(a)pyrene,2.66,qsar_predicted,Sp_018,Warne2000,56,True,
Benzo(a)pyrene,17.3,qsar_predicted,Sp_019,Warne2000,56,True,
Benzo(a)pyrene,6.3,qsar_predicted,Sp_020,Warne2000,56,True,
Benzo(a)pyrene,5.0,qsar_predicted,Sp_021,Warne2000,56,True,
Benzene,91446.2,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR unspecified; default 10 used.
Benzene,370000,acute_LC50,Sp_002,Warne2000,,False,
Benzene,13500,acute_LC50,Sp_003,Warne2000,,False,
Benzene,21800,acute_LC50,Sp_004,Warne2000,,False,
Benzene,425000,acute_LC50,Sp_005,Warne2000,,False,
Benzene,33713.3,acute_LC50,Sp_006,Warne2000,,False,
Benzene,5100,acute_LC50,Sp_007,Warne2000,,False,
Benzene,12000,acute_LC50,Sp_008,Warne2000,,False,
o-Xylene,16100,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR unspecified; default 10 used.
o-Xylene,16100,acute_LC50,Sp_002,Warne2000,,False,
o-Xylene,2100,acute_LC50,Sp_003,Warne2000,,False,
o-Xylene,2690,acute_LC50,Sp_004,Warne2000,,False,
o-Xylene,13000,acute_LC50,Sp_005,Warne2000,,False,
o-Xylene,4800,acute_LC50,Sp_006,Warne2000,,False,
Phenol,6734.98,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR=16.3.
Phenol,9499.47,acute_LC50,Sp_002,Warne2000,,False,
Phenol,14094.3,acute_LC50,Sp_003,Warne2000,,False,
Phenol,15499.7,acute_LC50,Sp_004,Warne2000,,False,
Phenol,27970.6,acute_LC50,Sp_005,Warne2000,,False,
Phenol,46752.5,acute_LC50,Sp_006,Warne2000,,False,
Phenol,3000,acute_LC50,Sp_007,Warne2000,,False,
Phenol,8500,acute_LC50,Sp_008,Warne2000,,False,
2-Chlorophenol,10700,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR unspecified; implied ~9.4 from published DGV; default 10 used.
2-Chlorophenol,20472.7,acute_LC50,Sp_002,Warne2000,,False,
2-Chlorophenol,8674.24,acute_LC50,Sp_003,Warne2000,,False,
2-Chlorophenol,13458.3,acute_LC50,Sp_004,Warne2000,,False,
2-Chlorophenol,5235.81,acute_LC50,Sp_005,Warne2000,,False,
2-Chlorophenol,6900,acute_LC50,Sp_006,Warne2000,,False,
"2,4,6-Trichlorophenol",643.43,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR unspecified; implied ~12.5 from published DGV; default 10 used.
"2,4,6-Trichlorophenol",2220.13,acute_LC50,Sp_002,Warne2000,,False,
"2,4,6-Trichlorophenol",1768.94,acute_LC50,Sp_003,Warne2000,,False,
"2,4,6-Trichlorophenol",362.22,acute_LC50,Sp_004,Warne2000,,False,
"2,4,6-Trichlorophenol",646.75,acute_LC50,Sp_005,Warne2000,,False,
"2,4,6-Trichlorophenol",5466.14,acute_LC50,Sp_006,Warne2000,,False,
Pentachlorophenol,41,chronic_NOEC,Sp_001,Warne2000,,False,"Freshwater HR chronic SSD (Warne 2000). n=11. ANZECC adopted MR TV (HC5_acute÷ACR=4.5=10 µg/L) rather than HR HC5 (24 µg/L). These chronic values give HC5≈9.2 µg/L, close to the MR-derived trigger."
Pentachlorophenol,271,chronic_NOEC,Sp_002,Warne2000,,False,
Pentachlorophenol,44.9,chronic_NOEC,Sp_003,Warne2000,,False,
Pentachlorophenol,100,chronic_NOEC,Sp_004,Warne2000,,False,
Pentachlorophenol,250,chronic_NOEC,Sp_005,Warne2000,,False,
Pentachlorophenol,50,chronic_NOEC,Sp_006,Warne2000,,False,
Pentachlorophenol,8.2,chronic_NOEC,Sp_007,Warne2000,,False,
Pentachlorophenol,130,chronic_NOEC,Sp_008,Warne2000,,False,
Pentachlorophenol,30,chronic_NOEC,Sp_009,Warne2000,,False,
Pentachlorophenol,65,chronic_NOEC,Sp_010,Warne2000,,False,
Pentachlorophenol,18,chronic_NOEC,Sp_011,Warne2000,,False,
